datetime,sf6_conc,table_name,path
2023-06-26T14:30:18Z,944.119995117187,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:34:19Z,2165,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:38:19Z,1027.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:42:19Z,974.659973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:46:34Z,1068.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:50:34Z,1049,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:54:35Z,1113.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:58:35Z,1105,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:02:35Z,987.950012207031,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:06:35Z,2616.89990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:10:36Z,1173.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:14:36Z,1219.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:18:51Z,1479.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:22:51Z,1306.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:26:51Z,1374,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:30:52Z,1430,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:34:52Z,2025.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:38:52Z,1390.69995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:42:52Z,1400,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:47:08Z,1185.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:51:08Z,1025.80004882812,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:55:08Z,1123.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:59:08Z,1078.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:03:09Z,2688.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:07:09Z,1017.70001220703,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:11:09Z,2260.60009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:15:09Z,1120.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:19:24Z,1083,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:23:25Z,1471.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:27:25Z,1299,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:31:25Z,1580.69995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:35:25Z,1391.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:39:25Z,2111.10009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:43:26Z,1305.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:47:41Z,1357.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:51:41Z,1649.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:55:41Z,1440.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:59:42Z,1280.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:03:42Z,1420.69995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:07:42Z,1489,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:11:42Z,1347.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:15:57Z,1495.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:19:58Z,1277.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:23:58Z,2368.89990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:27:58Z,1360.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:31:58Z,1445.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:35:59Z,1490.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:39:59Z,1410.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:43:59Z,2210.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:48:14Z,1418.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:52:15Z,2230.89990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T17:56:15Z,1364.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:00:15Z,1309,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:04:15Z,1138.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:08:15Z,1234.69995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:12:16Z,1236.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:16:31Z,1355.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:20:31Z,1322.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:24:31Z,1270.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:28:31Z,1308.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:32:31Z,2011.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:36:43Z,1711.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:40:43Z,1268.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:44:44Z,1776.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:48:59Z,1333.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:52:59Z,1254.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T18:56:59Z,1545.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:00:59Z,1375.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:05:00Z,1419.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:09:00Z,2386.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:13:00Z,1892.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:17:15Z,1500.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:21:15Z,1556.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:25:16Z,1758.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:29:16Z,1764.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:33:16Z,1675.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:37:16Z,1820.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:41:16Z,1742.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:45:16Z,1764.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:49:32Z,2168.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:53:32Z,2098.10009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T19:57:32Z,1938.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:01:32Z,2331.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:05:32Z,2011.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:09:33Z,2636.89990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:13:33Z,2100.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:17:48Z,2059.39990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:21:48Z,1966,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:25:49Z,2035.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:29:49Z,1938.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:33:49Z,2011.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:37:49Z,2826,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:41:49Z,2143.89990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:46:05Z,2267,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:50:05Z,2162.89990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:54:05Z,2203.60009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T20:58:05Z,2469.89990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:02:05Z,2080.10009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:06:05Z,2008.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:10:06Z,1875.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:14:06Z,1791.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:18:21Z,1601.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:22:21Z,1505.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T21:26:22Z,1354.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:17:16Z,-0.275599986314774,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:21:17Z,-0.294200003147125,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:25:18Z,-0.284999996423721,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:29:18Z,9.69989967346191,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:33:18Z,0.237120002508163,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:37:18Z,0.0948399975895882,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:41:19Z,0.113379999995232,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:45:34Z,30.693000793457,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:49:34Z,169.050003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:53:34Z,152.130004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T11:57:34Z,207.050003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:01:35Z,354.529998779297,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:05:35Z,331.899993896484,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:09:35Z,227.199996948242,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:13:35Z,303.369995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:17:51Z,210.839996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:21:51Z,307.040008544922,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:25:51Z,346.75,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:29:51Z,330.339996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:33:52Z,286.989990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:37:52Z,368.279998779297,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:41:52Z,373.820007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:46:07Z,307.160003662109,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:50:08Z,133.850006103516,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:54:08Z,198.759994506836,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T12:58:08Z,3.98900008201599,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:02:08Z,250.970001220703,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:06:08Z,136.740005493164,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:10:09Z,68.2440032958984,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:14:09Z,70.004997253418,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:18:24Z,28.3169994354248,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:22:24Z,33.867000579834,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:26:25Z,14.8280000686646,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:30:25Z,5.54549980163574,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:34:25Z,3.42079997062683,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:38:25Z,4.68559980392456,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:42:26Z,1.06439995765686,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:46:41Z,0.132349997758865,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:50:41Z,0.127649992704391,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:54:41Z,3.07870006561279,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T13:58:42Z,86.8960037231445,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:02:42Z,128.979995727539,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:06:42Z,254.490005493164,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:10:42Z,689.070007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:14:42Z,404.589996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:18:58Z,298.309997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:22:58Z,252.75,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:26:58Z,564.409973144531,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:30:58Z,541.590026855469,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:34:59Z,66.8010025024414,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:38:59Z,392.089996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:42:59Z,412.570007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:47:14Z,80.4850006103516,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:51:14Z,417.359985351562,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:55:15Z,693.090026855469,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T14:59:15Z,354.619995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:03:15Z,308.540008544922,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:07:15Z,619.940002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:11:16Z,1115.30004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:15:31Z,523.5,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:19:31Z,470.929992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:23:31Z,858.440002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:27:31Z,744.27001953125,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:31:32Z,1034.19995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:35:32Z,857.010009765625,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:39:32Z,895.059997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:43:32Z,838.580017089844,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:47:48Z,339.230010986328,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:51:48Z,581.159973144531,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:55:48Z,654.549987792969,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T15:59:48Z,405.709991455078,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:03:49Z,541.400024414063,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:07:49Z,346.790008544922,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:11:49Z,529.950012207031,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:16:04Z,81.0930023193359,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:20:04Z,903.950012207031,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:24:05Z,1255.90002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:28:05Z,1109.09997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:32:05Z,1023.90002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:36:05Z,1037.19995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:40:05Z,187.720001220703,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:44:06Z,18.2530002593994,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:48:21Z,638.669982910156,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
2023-06-26T16:52:21Z,51.5660018920899,airrec02,./data/Air study_93 Henderson Road/Flash Facade/19_Test_26 Jun/INNOVA_260623.mdb
