datetime,sf6_conc,table_name,path
2023-04-06T16:23:47Z,4.8078082049528,airrec03,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:27:47Z,2.80741440340638,airrec03,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:31:50Z,0.347047375682673,airrec03,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:36:01Z,2.09932533858591,airrec03,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:40:01Z,0.558469738272074,airrec03,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:44:02Z,49.947905787928,airrec03,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T11:57:30Z,-0.0477750929625707,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:01:30Z,-0.0467372292074523,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:05:30Z,-0.0535502885667882,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:09:30Z,-2.65491573056113,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:13:31Z,0.015003119838796,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:17:31Z,0.0160553775815487,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:21:46Z,0.0134762920368849,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:25:47Z,0.0338677520690659,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:29:47Z,0.147978913334319,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:33:47Z,0.0921135287725254,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:37:47Z,0.0716040482688208,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:41:47Z,0.0765690448352544,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:45:48Z,0.130457475497823,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:50:03Z,0.129123315853761,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:54:03Z,0.230756707017134,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:58:03Z,0.600703995341751,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:02:04Z,0.447468813291955,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:06:04Z,0.263968267359832,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:10:04Z,0.235427078948712,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:14:05Z,0.203437519639906,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:18:05Z,0.213380912738386,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:22:20Z,0.236699307403972,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:26:25Z,0.123560713747177,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:30:26Z,0.09435497484484,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:34:26Z,0.104157733159018,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:38:26Z,0.106385789243355,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:42:26Z,0.180520884479445,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:46:27Z,0.228563802145645,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:50:42Z,0.156057486199654,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:54:42Z,0.223977142583013,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:58:42Z,0.14591490954679,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:02:43Z,0.134620634285731,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:06:43Z,0.129925148643469,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:10:43Z,0.229451013569569,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:14:43Z,0.226404382221734,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:18:58Z,0.158260438550944,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:22:59Z,0.145918252054966,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:26:59Z,0.146221242937897,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:30:59Z,0.129330890600312,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:34:59Z,0.107818707531974,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:39:00Z,0.0902051960672726,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:43:00Z,0.123093680545073,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:47:00Z,0.350127472022813,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:51:15Z,0.265608750417365,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:55:26Z,0.213397635256903,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:59:26Z,0.166185006599271,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:03:26Z,0.143599808562966,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:07:31Z,0.117144395141884,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:11:32Z,0.142501679884315,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:15:32Z,0.28060753247876,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:19:47Z,0.256201056614324,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:23:47Z,0.432888533209475,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:27:47Z,0.309667637800984,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:31:53Z,0.210484943699383,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:35:53Z,0.171749284948761,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:39:54Z,0.136202538640274,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:43:54Z,0.160076687650355,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:47:54Z,0.204040148919957,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:52:09Z,0.158483069550741,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:56:10Z,0.126250784282535,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:00:11Z,0.105332859257354,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:04:11Z,0.176252252097719,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:08:11Z,0.177691865380326,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:12:11Z,0.147960494617624,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:16:12Z,0.197042952281848,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:20:27Z,3.02553255819514,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:24:27Z,2.84106122815705,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:28:27Z,2.76523023407116,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:32:30Z,2.32865915483895,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:36:41Z,1.52950603896978,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:40:41Z,1.10349752503716,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:44:42Z,22.2956015315102,airrec04,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T11:58:10Z,-0.0464024395974845,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:02:10Z,-0.0457663303586729,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:06:10Z,-0.0474402983637847,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:10:10Z,-0.00578858683939896,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:14:11Z,0.0165682817195501,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:18:11Z,0.0145662141096408,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:22:26Z,0.312295767169904,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:26:27Z,2.98284647384115,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:30:27Z,0.0323310489015809,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:34:27Z,2.66947924821455,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:38:27Z,3.6549451666859,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:42:27Z,0.0393935267198956,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:46:28Z,4.02840793549027,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:50:43Z,2.96711118257521,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:54:43Z,11.4164721716043,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:58:44Z,1.67152563937638,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:02:44Z,6.03114496497737,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:06:44Z,3.69897064894303,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:10:44Z,0.771181091745798,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:14:45Z,4.01267264422433,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:19:00Z,2.49053201658439,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:23:00Z,6.25512230711311,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:27:05Z,2.5486187821918,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:31:06Z,1.0463314158907,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:35:06Z,2.24613244837479,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:39:06Z,9.03441414381892,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:43:06Z,1.11593508775897,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:47:07Z,11.0473628450906,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:51:22Z,14.2170238769105,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:55:22Z,3.35513714974863,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:59:22Z,1.64986443033157,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:03:23Z,2.76439338975551,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:07:23Z,0.929019635921469,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:11:23Z,2.80841887201265,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:15:23Z,4.03577318717793,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:19:39Z,3.60254996413485,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:23:39Z,1.30981429119755,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:27:40Z,12.4295589013996,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:31:39Z,4.87895178530423,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:35:39Z,0.442162347088019,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:39:40Z,7.47996545076272,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:43:40Z,1.96289672666129,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:47:40Z,13.0393856492056,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:51:55Z,8.43797882076944,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:56:06Z,0.773173106887088,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:00:06Z,16.025078862428,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:04:06Z,1.91887140404634,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:08:11Z,0.47421885633671,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:12:12Z,0.599264382059144,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:16:12Z,6.8289586829434,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:20:27Z,4.37793267845667,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:24:27Z,1.96323149631599,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:28:32Z,1.13980590423851,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:32:33Z,9.06354117912575,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:36:34Z,2.40599653254988,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:40:34Z,0.278515062494734,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:44:34Z,5.1203381073372,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:48:49Z,2.24378890114975,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:52:49Z,2.54744700857928,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T15:56:50Z,0.107410263010497,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:00:51Z,1.92891513225593,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:04:51Z,0.928333334183017,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:08:51Z,18.7300457693886,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:12:51Z,4.67121228802193,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:16:52Z,30.049427397591,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:21:07Z,2.58862654966605,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:25:07Z,25.3623125132969,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:29:07Z,6.01155942357698,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:33:10Z,4.15395565560529,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:37:21Z,16.3620490249536,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:41:21Z,0.166631954819409,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T16:45:22Z,97.6074979913475,airrec05,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T11:58:50Z,-0.0489970890076442,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:02:50Z,-0.0470552863212672,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:06:50Z,-0.0488799116463918,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:10:51Z,-0.0254108596607935,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:14:51Z,0.014548134632581,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:19:06Z,0.0124109785569729,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:23:06Z,2.16427528122003,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:27:07Z,5.16252227667242,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:31:07Z,9.53459608706647,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:35:07Z,3.20180179222992,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:39:07Z,8.73276449467537,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:43:07Z,2.44064766626464,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:47:08Z,2.97096111342529,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:51:23Z,4.22560147025986,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:55:23Z,11.1392631018862,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T12:59:24Z,5.64780577296968,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:03:24Z,2.58996578792701,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:07:24Z,2.02031395295932,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:11:24Z,3.59267354093152,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:15:25Z,2.51296317987078,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:19:40Z,2.22922538349633,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:23:40Z,1.47933720628252,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:27:45Z,1.75934208952595,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:31:46Z,1.66487989500094,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:35:46Z,1.53494648487457,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:39:46Z,5.63089902737558,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:43:47Z,6.27922763795734,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:47:47Z,3.56722913146851,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:52:02Z,3.54496543283056,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T13:56:02Z,12.3512167357981,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:00:03Z,15.6342071137264,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:04:03Z,8.47145770194513,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:08:03Z,4.24317807444771,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:12:03Z,6.46269418010479,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:16:03Z,13.3196087633112,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
2023-04-06T14:20:19Z,8.34356643460506,airrec06,./data/Air study_93 Henderson Road/L-Shape/04_Trial_06 Apr/INNOVA_060423.mdb
