datetime,wind_sensor_unit,vel_mag_WIMDA_19,vel_mag_WIMWV_3,temp_WIMDA_5,rh_WIMDA_9,vel_angle_WIMDA_13,vel_angle_WIMWV_1
2023-05-15T15:40:00Z,7,0.620930232558139,0.639579027027027,25.2627906976744,66.4023255813954,336.069152848615,356.213929888672
2023-05-15T15:45:00Z,7,0.635897435897436,0.6414473625,25.0923076923077,66.0948717948718,339.680009616945,354.901266102239
2023-05-15T15:50:00Z,7,0.6,0.654267241025641,24.9441860465116,65.9255813953488,346.384881595571,354.979727470612
2023-05-15T15:55:00Z,7,0.644186046511628,0.633051922222222,25.046511627907,66.5860465116279,340.563025914973,352.871484640799
2023-05-15T16:00:00Z,7,0.617948717948718,0.6671695625,25.1717948717949,67.6076923076923,349.075480151006,1.80195085386666
2023-05-15T16:05:00Z,7,0.613953488372093,0.65030997948718,25.2255813953488,68.3139534883721,350.637191281564,3.88867514512518
2023-05-15T16:10:00Z,7,0.647619047619048,0.7089681375,25.1857142857143,68.7547619047619,344.931885844574,358.399953064523
2023-05-15T16:15:00Z,7,0.495,0.52326304,25.2825,69.595,352.434683938937,4.42540999122107
2023-05-15T16:20:00Z,7,0.466666666666667,0.4927832,25.3761904761905,69.9357142857143,356.599817763523,9.70813265895893
2023-05-15T16:25:00Z,7,0.555813953488372,0.571164748717949,25.4255813953488,70.2720930232558,348.713414625022,0.886503901080857
2023-05-15T16:30:00Z,7,0.497435897435897,0.504711275675676,25.3461538461538,70.2692307692308,345.351207495798,358.380744405355
2023-05-15T16:35:00Z,7,0.372093023255814,0.437972594594594,25.353488372093,70.2232558139535,2.85733279016145,11.9944234147569
2023-05-15T16:40:00Z,7,0.394871794871795,0.468321434482759,25.3794871794872,69.9923076923077,3.81340523418123,11.9911236123817
2023-05-15T16:45:00Z,7,0.425581395348837,0.450486097297297,25.3953488372093,69.9627906976744,359.679138777404,12.1414839246185
2023-05-15T16:50:00Z,7,0.569767441860465,0.59969472,25.2232558139535,69.1093023255814,342.777803485383,354.698938115143
2023-05-15T16:55:00Z,7,0.441025641025641,0.4581766875,25.0333333333333,68.4974358974359,349.349970394593,5.52596570342115
2023-05-15T17:00:00Z,7,0.511627906976744,0.52620272,24.4837209302326,67.506976744186,172.072876688027,180.84336768479
2023-05-15T17:05:00Z,7,0.562790697674419,0.624477855555556,23.9906976744186,67.139534883721,176.387003445362,185.368218905885
2023-05-15T17:10:00Z,7,1.34358974358974,1.33412477333333,23.4717948717949,67.8051282051282,171.684321849705,181.262325721794
2023-05-15T17:15:00Z,7,1.52093023255814,1.43472715555556,23.1558139534884,69.6186046511628,176.264005710889,189.229831047874
2023-05-15T17:20:00Z,7,0.669767441860465,0.704256096551724,23.0697674418605,70.3395348837209,172.302934707995,185.137471334991
2023-05-15T17:25:00Z,7,0.658974358974359,0.638906258064516,23.074358974359,70.0435897435897,171.431589755322,178.012537349042
2023-05-15T17:30:00Z,7,0.565116279069768,0.497295866666667,23.0604651162791,69.8953488372093,183.013401230287,186.762267837506
2023-05-15T17:35:00Z,7,0.395348837209302,0.449381964705882,23.2488372093023,70.0767441860465,160.303766581896,148.40173393175
2023-05-15T17:40:00Z,7,0.474358974358974,0.4997456,23.6282051282051,70.3692307692308,343.196389497958,359.627857485666
2023-05-15T17:45:00Z,7,0.369767441860465,0.418700255555556,23.9023255813953,70.5348837209303,2.76218536294547,18.2937305422296
2023-05-15T17:50:00Z,7,0.288095238095238,0.3546956,23.9904761904762,69.8404761904762,354.590890361655,7.04512485111391
2023-05-15T17:55:00Z,7,0.4475,0.433380096969697,23.88,69.565,154.403984415777,143.922472387187
2023-05-15T18:00:00Z,7,0.341860465116279,0.37940245,23.7302325581395,69.753488372093,119.85820687376,94.9811180586189
2023-05-15T18:05:00Z,7,0.453846153846154,0.461340103225806,23.7410256410257,70.2410256410257,152.102100732478,166.50508397173
2023-05-15T18:10:00Z,7,0.290697674418605,0.35129176,23.8395348837209,70.9418604651163,359.617346921276,20.2681246779951
2023-05-15T18:15:00Z,7,0.40952380952381,0.39832664,23.8952380952381,70.6190476190476,160.5338161396,96.8724823805756
2023-05-15T18:20:00Z,7,0.345,0.3601108,23.635,70.22,35.2993653529414,60.9574687607333
2023-05-15T18:25:00Z,7,0.292857142857143,0.37679547027027,23.7380952380952,69.9761904761905,348.989201891013,11.7693746670202
2023-05-15T18:30:00Z,7,0.286046511627907,0.358791712820513,23.7488372093023,69.2093023255814,345.214388172686,8.12955870024948
2023-05-15T18:35:00Z,7,0.364102564102564,0.40861552,23.7538461538462,69.0205128205128,338.373485787131,22.7676231617519
2023-05-15T18:40:00Z,7,0.267441860465116,0.342962666666667,23.8232558139535,69.0674418604651,328.42266042518,10.1437417045409
2023-05-15T18:45:00Z,7,0.23953488372093,0.297049922580645,23.8279069767442,69.0511627906977,6.36177130404727,27.1807915428248
2023-05-15T18:50:00Z,7,0.341025641025641,0.413533830769231,23.9666666666667,69.2384615384616,358.07812687875,16.9515991569863
2023-05-15T18:55:00Z,7,0.467441860465116,0.3601108,24.1046511627907,69.4860465116279,12.2594133053013,16.4265765914814
2023-05-15T19:00:00Z,7,0.290697674418605,0.335506956521739,24.2139534883721,69.6767441860465,353.31514642447,11.0672173490431
2023-05-15T19:05:00Z,7,0.31025641025641,0.3682336,24.1974358974359,69.7589743589744,349.992528084862,14.9455937154145
2023-05-15T19:10:00Z,7,0.318604651162791,0.285393933333333,24.1372093023256,70.0162790697674,161.210845545853,107.363961519254
2023-05-15T19:15:00Z,7,0.56,0.3031545,24.1028571428572,70.3228571428572,210.897036452452,75.8123783546604
2023-05-15T19:20:00Z,7,0.747619047619047,0.33845,24.1809523809524,70.8928571428571,358.837201296827,18.5854992500521
2023-05-15T19:25:00Z,7,0.43953488372093,0.333761229268293,24.4046511627907,71.3488372093024,6.75300237518596,13.7623556810862
2023-05-15T19:30:00Z,7,0.320512820512821,0.398279225806452,24.4641025641026,71.1871794871795,339.910272187511,359.603601621794
2023-05-15T19:35:00Z,7,0.425581395348837,0.5273051,24.3209302325581,70.3511627906977,8.94816954578133,23.5920034576245
2023-05-15T19:40:00Z,7,0.365116279069767,0.482465048648649,24.4209302325581,71.0651162790698,4.87096421540707,22.0641495760104
2023-05-15T19:45:00Z,7,0.456410256410257,0.528061635294118,24.3871794871795,70.8589743589744,15.1211300143684,23.6931213511927
2023-05-15T19:50:00Z,7,0.36046511627907,0.348678711111111,24.3651162790698,70.6488372093023,2.73492757467494,9.51896600129623
2023-05-15T19:55:00Z,7,0.574418604651163,0.665659357575758,24.2860465116279,70.3372093023256,19.1936422241449,31.0676913611639
2023-05-15T20:00:00Z,7,0.433333333333333,0.4935447125,24.1589743589744,70.3076923076923,14.6358915313253,25.7012046028391
2023-05-15T20:05:00Z,7,0.553488372093023,0.597546492307692,24.1302325581396,70.1860465116279,14.9393610839667,25.7220919534737
2023-05-15T20:10:00Z,7,0.334883720930232,0.4156166,24.2348837209302,70.7069767441861,350.822605325645,7.71543124986309
2023-05-15T20:15:00Z,7,0.28974358974359,0.33218384,24.3410256410256,71.1358974358974,3.98282406277406,17.919087931532
2023-05-15T20:20:00Z,7,0.369767441860465,0.407384032432433,24.4581395348837,71.3139534883721,8.16182328181847,19.5835350845148
2023-05-15T20:25:00Z,7,0.361904761904762,0.4250932,24.4571428571429,71.0666666666667,10.7635585584851,21.3626363056582
2023-05-15T20:30:00Z,7,0.4325,0.46005992,24.425,71.2675,8.830297301961,22.5331894407769
2023-05-15T20:35:00Z,7,0.507142857142857,0.60318559,24.4285714285714,71.5071428571429,14.4394170291446,26.8715049113633
2023-05-15T20:40:00Z,7,0.4125,0.464659096774193,24.3825,71.4,21.6850418924533,24.7366551885289
2023-05-15T20:45:00Z,7,0.426190476190476,0.5117364,24.502380952381,71.852380952381,13.7764393725797,23.025259106077
2023-05-15T20:50:00Z,7,0.297674418604651,0.356992957575758,24.5372093023256,72.0325581395349,3.64474491964077,8.16335635484612
2023-05-15T20:55:00Z,7,0.241025641025641,0.261898763636364,24.5615384615385,72.0102564102564,355.984414184393,7.6370492698708
2023-05-15T21:00:00Z,7,0.27906976744186,0.325814533333333,24.5837209302326,71.746511627907,356.416002229898,20.8104265768491
2023-05-15T21:05:00Z,7,0.371428571428571,0.420129266666667,24.5,71.5285714285714,328.911326672789,341.801762332881
2023-05-17T11:00:00Z,7,0.235897435897436,0.267178980645161,24.7,79.0333333333333,333.549250538345,350.866797841658
2023-05-17T11:05:00Z,7,0.32093023255814,0.351536733333333,24.8023255813953,77.0209302325581,338.705938950539,352.209590200464
2023-05-17T11:10:00Z,7,0.456410256410256,0.4372774,24.8102564102564,75.548717948718,10.1182752057588,17.895395960473
2023-05-17T11:15:00Z,7,0.334883720930233,0.342035740540541,24.953488372093,74.9162790697674,1.24194776609539,7.46215552633532
2023-05-17T11:20:00Z,7,0.390697674418605,0.419897535135135,25.1395348837209,74.1,2.62365813958724,11.0673328506188
2023-05-17T11:25:00Z,7,0.469230769230769,0.459569973333333,25.0692307692308,73.2666666666667,348.339762396315,355.408361085579
2023-05-17T11:30:00Z,7,0.467441860465116,0.5273051,24.946511627907,72.6046511627907,4.04328556390701,10.6577892511594
2023-05-17T11:35:00Z,7,0.46046511627907,0.52620272,24.9046511627907,72.2209302325582,347.737601258738,359.912781252371
2023-05-17T11:40:00Z,7,0.376923076923077,0.4097179,25.0435897435898,72.1589743589744,343.296670703064,354.314889981448
2023-05-17T11:45:00Z,7,0.337209302325582,0.370663497435897,24.906976744186,71.5627906976744,337.49874577787,356.206992960956
2023-05-17T11:50:00Z,7,0.394871794871795,0.422146694117647,24.7846153846154,70.7641025641025,349.285735341496,356.951126115369
2023-05-17T11:55:00Z,7,0.332558139534884,0.331173325,24.7372093023256,70.0837209302326,354.29908941643,3.09252536218392
2023-05-17T12:00:00Z,7,0.390476190476191,0.37039968,24.9333333333333,70.2761904761905,1.90452658167223,4.78503457065133
2023-05-17T12:05:00Z,7,0.335,0.370113877777778,25.015,69.8125,6.85615091024295,6.52760494321345
2023-05-17T12:10:00Z,7,0.3,0.336726981818182,25.1571428571429,69.0833333333334,10.16979801086,17.6476976924015
2023-05-17T12:15:00Z,7,0.351162790697674,0.4262536,25.1279069767442,68.6139534883721,8.77723458649072,17.3878768206403
2023-05-17T12:20:00Z,7,0.284615384615385,0.34100288,25.0025641025641,68.3846153846154,1.03903536421208,14.6608165492755
2023-05-17T12:25:00Z,7,0.341860465116279,0.414193374358974,25.006976744186,68.4093023255814,356.736993399697,11.13674780767
2023-05-17T12:30:00Z,7,0.269767441860465,0.307411658536585,25.0581395348837,68.1604651162791,6.62593701398697,16.7229946327558
2023-05-17T12:35:00Z,7,0.3,0.342962666666667,24.748717948718,67.2230769230769,344.205770805202,8.39375746744193
2023-05-17T12:40:00Z,7,0.472093023255814,0.47328848,24.6186046511628,66.6441860465116,191.046037103138,159.111686605172
2023-05-17T12:45:00Z,7,0.409302325581395,0.414581341176471,24.5488372093023,66.5209302325582,174.922486764776,89.313538620177
2023-05-17T12:50:00Z,7,0.551282051282052,0.5952852,24.7641025641026,67.4051282051282,275.106021864793,326.918799880791
2023-05-17T12:55:00Z,7,0.590697674418605,0.5916106,24.8395348837209,67.9790697674419,278.095137813252,318.074464889473
2023-05-17T13:00:00Z,7,1.14047619047619,1.15983738181818,24.6904761904762,68.4976190476191,184.032307647176,186.180651092718
2023-05-17T13:05:00Z,7,0.825,0.871235806451613,24.64,69.37,195.95973974817,193.645306968832
2023-05-17T13:10:00Z,7,0.588372093023256,0.556809976470588,24.7674418604651,69.7883720930233,185.010980583142,176.151256725535
2023-05-17T13:15:00Z,7,0.451282051282051,0.4163781125,24.8384615384615,69.7461538461539,244.261826090893,319.274403867079
2023-05-17T13:20:00Z,7,0.506976744186046,0.49515235,24.8209302325581,69.6581395348837,196.562977664078,176.499048300208
2023-05-17T13:25:00Z,7,0.430232558139535,0.4494616,25.1627906976744,69.446511627907,348.654785314877,2.85512924200006
2023-05-17T13:30:00Z,7,0.633333333333334,0.618891721212121,24.9205128205128,68.2410256410256,185.835910026616,189.473753175344
2023-05-17T13:35:00Z,7,0.583720930232558,0.6157251625,24.9302325581395,68.5116279069768,198.199098921147,186.28575501486
2023-05-17T13:40:00Z,7,0.538095238095238,0.52620272,24.947619047619,68.8476190476191,180.416440126739,180.578306113832
2023-05-17T13:45:00Z,7,0.5,0.474616077419355,24.77,69.085,342.814192386908,347.458812064524
2023-05-17T13:50:00Z,7,0.826190476190476,0.8279333125,24.6,69.4285714285714,186.294544887578,190.106790673818
2023-05-17T13:55:00Z,7,0.344186046511628,0.368025323076923,24.6511627906977,69.9511627906977,164.918026827036,83.139676650515
2023-05-17T14:00:00Z,7,0.402564102564103,0.393300735483871,24.6948717948718,69.8846153846154,174.204274181125,158.115598384113
2023-05-17T14:05:00Z,7,0.623255813953488,0.548740266666667,24.4418604651163,69.4348837209302,178.86047025169,181.307627367565
2023-05-17T14:10:00Z,7,0.3,0.328580361290323,24.6860465116279,69.8069767441861,1.12604284889466,7.85379179048681
2023-05-17T14:15:00Z,7,0.346153846153846,0.3649337125,24.9205128205128,69.7948717948718,307.172024710753,4.25463069475296
2023-05-17T14:20:00Z,7,0.334883720930233,0.301714454054054,24.6418604651163,69.2093023255814,172.910434068442,174.545639454699
2023-05-17T14:25:00Z,7,0.435897435897436,0.3968568,24.7358974358974,69.3153846153846,0.985199616303305,8.26445002316189
2023-05-17T14:30:00Z,7,0.353488372093024,0.389048275,25.0697674418605,69.2860465116279,354.876013203481,6.64398832563663
2023-05-17T14:35:00Z,7,0.455813953488372,0.514444,25.0674418604651,68.6744186046511,349.450975921849,358.940643718354
2023-05-17T14:40:00Z,7,0.541025641025641,0.612656036363636,25.1025641025641,68.6948717948718,346.974496830305,352.667909695221
2023-05-17T14:45:00Z,7,0.534883720930233,0.603715164705882,25.1953488372093,69.1023255813953,348.827182675018,356.84771074688
2023-05-17T14:50:00Z,7,0.448837209302326,0.5546349375,25.2,69.2302325581395,352.843736283049,358.049667343151
2023-05-17T14:55:00Z,7,0.505128205128205,0.626411223529412,25.2358974358974,69.4384615384616,359.125637501246,4.18789152337925
2023-05-17T15:00:00Z,7,0.427906976744186,0.481576744444444,25.3651162790698,69.8581395348837,12.2743915301624,16.433732896211
2023-05-17T15:05:00Z,7,0.590697674418605,0.61292328,25.2744186046512,69.5441860465116,0.986431791553343,5.28376667677409
2023-05-17T15:10:00Z,7,0.592307692307692,0.624284745945946,25.251282051282,69.6282051282051,354.12666899494,359.830265110352
2023-05-17T15:15:00Z,7,0.574418604651163,0.63350104,25.3511627906977,70.2116279069768,350.143724965012,357.639245489215
2023-05-17T15:20:00Z,7,0.486046511627907,0.55412968,25.3325581395349,70.206976744186,355.771679907656,2.57647162262131
2023-05-17T15:25:00Z,7,0.664102564102564,0.696837781818182,25.3641025641025,70.0538461538462,347.966448521636,355.906644550614
2023-05-17T15:30:00Z,7,0.572093023255814,0.5805868,25.3837209302326,70.4,2.99562883361148,7.28175799360005
2023-05-17T15:35:00Z,7,0.463414634146342,0.455434247058823,25.5,70.6804878048781,4.29378497887691,12.6371644729018
2023-05-17T15:40:00Z,7,0.492682926829268,0.508882443243243,25.619512195122,70.919512195122,3.20248660489182,6.45442458349098
2023-05-17T15:45:00Z,7,0.435714285714286,0.4629996,25.6214285714286,70.9785714285714,8.1158034338136,10.6751444631592
2023-05-17T15:50:00Z,7,0.4525,0.487292788888889,25.4325,70.795,353.838882773356,0.233204539106367
2023-05-17T15:55:00Z,7,0.502380952380952,0.540945660606061,25.1738095238095,69.9833333333333,8.34189244223185,14.6363740533242
2023-05-17T16:00:00Z,7,0.397674418604651,0.420129266666667,24.9744186046512,69.4302325581396,353.418661700522,357.192094141166
2023-05-17T16:05:00Z,7,0.428205128205128,0.4629996,24.6384615384615,68.2179487179487,357.130476651896,5.50150952241219
2023-05-17T16:10:00Z,7,0.369767441860465,0.351768464864865,24.2697674418605,67.6162790697674,166.269186700195,152.15787701616
2023-05-17T16:15:00Z,7,0.33953488372093,0.329849388235294,24.0186046511628,67.5581395348837,161.522074815896,144.467143093751
2023-05-17T16:20:00Z,7,0.371794871794872,0.439615781818182,23.9076923076923,67.4897435897436,12.2542746042536,11.4730764369232
2023-05-17T16:25:00Z,7,0.318604651162791,0.324385522222222,24.0372093023256,67.5302325581395,9.45501114025737,16.3047585024048
2023-05-17T16:30:00Z,7,0.311627906976744,0.347597297297297,24.0744186046512,67.4348837209303,4.99971838647602,5.88775373808369
2023-05-17T16:35:00Z,7,0.323076923076923,0.314902084848485,23.9897435897436,67.1641025641026,0.423488626682087,4.45351589746483
2023-05-17T16:40:00Z,7,0.348837209302326,0.412945589189189,23.7697674418605,66.446511627907,6.74059501759672,8.25561928390781
2023-05-17T16:45:00Z,7,0.323255813953489,0.365387148717949,23.7976744186046,66.3813953488372,4.27806144990231,10.7046103622671
2023-05-17T16:50:00Z,7,0.315384615384616,0.35717112,23.9128205128205,66.2025641025641,3.41003482336822,8.78452898617368
2023-05-17T16:55:00Z,7,0.348837209302326,0.38362824,23.993023255814,66.2418604651163,357.101074034233,7.18573192318806
2023-05-17T17:00:00Z,7,0.338461538461539,0.38068856,24.0897435897436,66.5153846153846,359.40208633482,7.90463948117693
2023-05-17T17:05:00Z,7,0.337209302325582,0.400963705882353,24.2069767441861,66.5488372093023,359.31591088163,6.76634033813573
2023-05-17T17:10:00Z,7,0.316279069767442,0.382806858823529,24.2581395348837,66.5744186046512,1.71520958644453,13.0755744341888
2023-05-17T17:15:00Z,7,0.315384615384615,0.355132309677419,24.2769230769231,66.5641025641026,1.29824078587691,13.1993276601146
2023-05-17T17:20:00Z,7,0.237209302325581,0.258612389189189,24.053488372093,66.1767441860465,332.646848438639,43.70665876637
2023-05-17T17:25:00Z,7,0.316279069767442,0.372295,24.0418604651163,66.4255813953488,2.62596727216038,13.0951292617077
2023-05-17T17:30:00Z,7,0.353846153846154,0.358597729411765,24.1128205128205,66.8333333333334,354.173130746109,6.55696316254989
2023-05-17T17:35:00Z,7,0.302325581395349,0.383747416216216,24.2162790697675,67.4,355.642486116028,7.37958942606932
2023-05-17T17:40:00Z,7,0.266666666666667,0.202751458823529,24.1809523809524,67.3642857142857,181.555027513374,134.25214147743
2023-05-17T17:45:00Z,7,0.248717948717949,0.257222,24.2153846153846,67.7384615384616,197.107709434215,16.831373382696
2023-05-17T17:50:00Z,7,0.281395348837209,0.317240466666667,24.2860465116279,67.9883720930232,355.001849235555,8.84861868386466
2023-05-17T17:55:00Z,7,0.309302325581395,0.3750026,24.5813953488372,68.653488372093,352.943905687299,359.552473324848
2023-05-17T18:00:00Z,7,0.348717948717949,0.4207417,24.5179487179487,68.9641025641026,349.938132609853,1.27318788945888
2023-05-17T18:05:00Z,7,0.3,0.3215275,24.5744186046512,69.4186046511628,0.223028092400938,9.62116480358546
2023-05-17T18:10:00Z,7,0.241463414634146,0.252934966666667,24.5829268292683,69.7804878048781,19.0357000834816,21.9118705643774
2023-05-17T18:15:00Z,7,0.319512195121951,0.389730303030303,24.5536585365854,70.0634146341463,348.006735710131,3.20825890600898
2023-05-17T18:20:00Z,7,0.351162790697675,0.39097744,24.6302325581396,70.3744186046512,350.156319960854,354.035920487463
2023-05-17T18:25:00Z,7,0.412820512820513,0.404917212903226,24.7461538461539,70.6128205128205,4.88425811424352,8.64850988521675
2023-05-17T18:30:00Z,7,0.32093023255814,0.343467023529412,24.6720930232558,70.7697674418605,333.543167462457,358.105337828908
2023-05-17T18:35:00Z,7,0.276744186046512,0.250986315151515,24.5697674418605,70.7697674418605,203.249047120395,57.961516801321
2023-05-17T18:40:00Z,7,0.28974358974359,0.342371351724138,24.4153846153846,70.6820512820513,129.173722254661,95.7198977862765
2023-05-17T18:45:00Z,7,0.272093023255814,0.276084946666667,24.306976744186,70.7604651162791,89.5984293180169,80.9859640910454
2023-05-17T18:50:00Z,7,0.244186046511628,0.248879664864865,24.3046511627907,70.7651162790698,7.85003548062915,32.4092906216544
2023-05-17T18:55:00Z,7,0.217948717948718,0.278795458064516,24.4205128205128,70.8179487179487,1.74189773175175,21.2970506114482
2023-05-17T19:00:00Z,7,0.281395348837209,0.326741459459459,24.4,70.6744186046511,353.363078440629,10.5831233270318
2023-05-17T19:05:00Z,7,0.288372093023256,0.3160156,24.406976744186,70.7418604651162,10.5642331229374,15.830111884595
2023-05-17T19:10:00Z,7,0.323076923076923,0.378973746666667,24.5025641025641,70.7589743589744,358.837940539266,8.40570958842508
2023-05-17T19:15:00Z,7,0.304878048780488,0.342962666666667,24.5024390243903,70.9439024390244,0.371050787174113,3.73868169057644
2023-05-17T19:20:00Z,7,0.316279069767442,0.340440882352941,24.5953488372093,70.9976744186047,1.20127817164448,6.55746275304625
2023-05-17T19:25:00Z,7,0.305128205128205,0.343467023529412,24.7538461538462,71.0076923076923,12.7001604513452,13.5753678836101
2023-05-17T19:30:00Z,7,0.346511627906977,0.355939632432432,24.7139534883721,70.7883720930233,8.84619831092743,11.1183791335731
2023-05-17T19:35:00Z,7,0.264102564102564,0.3235582,24.7333333333333,70.8179487179487,8.78394507734117,9.01125298353213
2023-05-17T19:40:00Z,7,0.395348837209302,0.373728435294118,24.7674418604651,70.7279069767442,11.2060164741144,16.6902108401098
2023-05-17T19:45:00Z,7,0.333333333333334,0.358791712820513,24.8190476190476,70.7904761904762,10.1791409697057,14.4481172404027
2023-05-17T19:50:00Z,7,0.3075,0.356895525,24.975,71.0825,10.0859738172127,9.06037436195737
2023-05-17T19:55:00Z,7,0.345238095238095,0.365826844444444,25.002380952381,71.1571428571429,4.7050136226151,11.9128569136911
2023-05-17T20:00:00Z,7,0.355813953488372,0.403212864864865,25.2953488372093,72.3116279069767,5.31897056969859,7.00124054886089
2023-05-17T20:05:00Z,7,0.346153846153846,0.338927811764706,25.2589743589744,72.6025641025641,5.80128388430185,5.79657651066506
2023-05-17T20:10:00Z,7,0.353488372093024,0.4189044,24.9813953488372,72.1883720930233,13.1947356067557,13.1825949394859
2023-05-17T20:15:00Z,7,0.4,0.454657264864865,24.6744186046512,71.8511627906977,6.47801005281926,11.0957479053729
2023-05-17T20:20:00Z,7,0.269230769230769,0.34394256,24.8179487179487,72.1846153846153,5.74117008210891,2.42707802694551
2023-05-17T20:25:00Z,7,0.30952380952381,0.363136941176471,24.8690476190476,72.4333333333333,17.6053183479679,10.5087433994113
2023-05-17T20:30:00Z,7,0.319047619047619,0.353875115151515,24.7357142857143,72.252380952381,9.46137342233612,8.93530985909146
2023-05-17T20:35:00Z,7,0.520512820512821,0.53208208,24.5948717948718,71.8820512820513,13.658739883783,20.1407083675844
2023-05-17T20:40:00Z,7,0.402325581395349,0.444292545454545,24.3372093023256,71.4581395348838,15.3635313110181,17.0949457209774
2023-05-17T20:45:00Z,7,0.321428571428571,0.4115552,24.1714285714286,70.8928571428571,14.5474777202638,13.7849159608196
2023-05-17T20:50:00Z,7,0.4125,0.45271072,24.05,70.365,16.0535611309571,18.3435385307571
2023-05-17T20:55:00Z,7,0.325581395348837,0.3777102,24.0162790697674,70.2418604651162,358.307617802258,8.42019012076375
2023-05-17T21:00:00Z,7,0.323076923076923,0.368684866666667,24.0102564102564,70.2538461538461,344.78993481589,3.54355978186405
2023-05-17T21:05:00Z,7,0.4,0.4483012,24.1444444444445,70.7111111111111,352.572969252914,12.7732894063606
2023-05-18T17:45:00Z,7,0.338461538461538,0.18519984,23.6461538461539,70.4461538461539,36.0715328422191,24.4705896958501
2023-05-18T17:50:00Z,7,0.266666666666667,0.254195858823529,23.6794871794872,69.5025641025641,29.8551214987443,20.0713816967803
2023-05-18T17:55:00Z,7,0.374418604651163,0.362891578378378,23.6651162790698,67.6767441860465,52.7378426776583,50.7071120899789
2023-05-18T18:00:00Z,7,0.352380952380953,0.403760593939394,23.6809523809524,65.9214285714286,42.1498884643982,42.2905361401358
2023-05-18T18:05:00Z,7,0.385,0.398279225806451,23.9225,65.405,28.1668266944951,23.3372989312716
2023-05-18T18:10:00Z,7,0.4,0.37627904,23.7761904761905,63.952380952381,71.8573468287056,63.9188196073083
2023-05-18T18:15:00Z,7,0.332558139534884,0.325814533333333,23.7,63.3604651162791,112.080469647683,64.7468193443102
2023-05-18T18:20:00Z,7,0.305128205128205,0.328179793103448,23.7358974358975,63.4025641025641,69.6135064197485,73.7816281484442
2023-05-18T18:25:00Z,7,0.446511627906977,0.4574877,23.7,63.2744186046512,190.092495119621,148.298723596817
2023-05-18T18:30:00Z,7,0.590697674418605,0.5385585625,23.6255813953488,63.3627906976744,183.000670598046,176.283510370057
2023-05-18T18:35:00Z,7,0.330769230769231,0.3327809625,23.6846153846154,63.9794871794872,153.451604072133,158.628311503328
2023-05-18T18:40:00Z,7,0.423255813953488,0.296561835294118,23.8162790697674,64.4488372093023,64.0809288084969,71.555674098599
2023-05-18T18:45:00Z,7,0.418604651162791,0.367255855555556,23.9,64.5046511627907,63.3289127933348,59.2269836493177
2023-05-18T18:50:00Z,7,0.376923076923077,0.37258216969697,23.8589743589744,64.2230769230769,54.6920252545742,47.7315012267054
2023-05-18T18:55:00Z,7,0.323255813953488,0.375405081081081,23.7627906976744,63.8372093023256,95.1739351457816,54.7397308557854
2023-05-18T19:00:00Z,7,0.347619047619048,0.374620758974359,23.9595238095238,64.2785714285714,32.6775146166361,25.9823547339802
2023-05-18T19:05:00Z,7,0.5625,0.467978090322581,23.7325,63.5125,183.545025516949,169.710389366845
2023-05-18T19:10:00Z,7,0.519512195121951,0.3713642625,23.6512195121951,63.8853658536586,137.217260864606,164.250890206394
2023-05-18T19:15:00Z,7,0.425641025641026,0.40512465,23.7128205128205,64.4153846153846,124.045042160663,113.91463571427
2023-05-18T19:20:00Z,7,0.323255813953488,0.34982192,23.8906976744186,64.6441860465116,43.226205934758,36.3964519965214
2023-05-18T19:25:00Z,7,0.32093023255814,0.399041697297297,24.0046511627907,64.6116279069767,35.38990553192,29.6436047006467
2023-05-18T19:30:00Z,7,0.292307692307692,0.323960681081081,23.9205128205128,64.1,79.9058106492159,47.9966982881566
2023-05-18T19:35:00Z,7,0.341860465116279,0.394407066666667,24.0418604651163,64.3627906976744,29.4017962561206,21.6171434015057
2023-05-18T19:40:00Z,7,0.344186046511628,0.388691022222222,24.0883720930233,64.2116279069768,27.1645583752905,19.3986279868365
2023-05-18T19:45:00Z,7,0.369230769230769,0.413214696774194,24.0282051282051,63.7179487179487,18.6514623014446,13.4640320795132
2023-05-18T19:50:00Z,7,0.369767441860465,0.397651308108108,24.0325581395349,63.5162790697674,14.650240630652,9.63719760514692
2023-05-18T19:55:00Z,7,0.337209302325582,0.38509808,24.0348837209302,63.4418604651163,17.9583215628223,15.2345990826157
2023-05-18T20:00:00Z,7,0.335897435897436,0.4099475625,24.0410256410256,63.0923076923077,12.9654395983558,10.0420490146239
2023-05-18T20:05:00Z,7,0.286046511627907,0.380966637837838,24.0441860465116,63.1302325581396,26.5233685817137,16.0492555749997
2023-05-18T20:10:00Z,7,0.326190476190476,0.400123111111111,24.1714285714286,63.2666666666667,17.1539189114803,10.7953998106219
2023-05-18T20:15:00Z,7,0.2975,0.3411576,24.0975,63.08,13.8660011368474,9.87177718448714
2023-05-18T20:20:00Z,7,0.292857142857143,0.348987686486487,23.7761904761905,62.1452380952381,24.7314028191456,15.2735678270576
2023-05-18T20:25:00Z,7,0.24,0.395836077777778,23.9475,62.8,26.0652824019869,9.10184535113456
2023-05-18T20:30:00Z,7,0.283333333333333,0.38803776,23.9452380952381,62.752380952381,27.4344865436613,13.090591022863
2023-05-18T20:35:00Z,7,0.295348837209302,0.3777948125,23.9,62.5976744186047,13.4831606474183,8.1259855798246
