datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-05-10T15:57:02Z,0.12,31.3,63.8,VC-I,R,Room,100523
2023-05-10T15:58:02Z,0.06,31.3,63.8,VC-I,R,Room,100523
2023-05-10T15:59:02Z,0,31.3,63.9,VC-I,R,Room,100523
2023-05-10T16:00:02Z,0.01,31.3,64,VC-I,R,Room,100523
2023-05-10T16:01:02Z,0.02,31.3,64.1,VC-I,R,Room,100523
2023-05-10T16:02:02Z,0.01,31.3,64.3,VC-I,R,Room,100523
2023-05-10T16:03:02Z,0.02,31.3,64.4,VC-I,R,Room,100523
2023-05-10T16:04:02Z,0.01,31.3,64.5,VC-I,R,Room,100523
2023-05-10T16:05:02Z,0.01,31.3,64.6,VC-I,R,Room,100523
2023-05-10T16:06:02Z,0.04,31.3,64.7,VC-I,R,Room,100523
2023-05-10T16:07:02Z,0.01,31.3,64.7,VC-I,R,Room,100523
2023-05-10T16:08:02Z,0.07,31.3,64.9,VC-I,R,Room,100523
2023-05-10T16:09:02Z,0.09,31.3,65.1,VC-I,R,Room,100523
2023-05-10T16:10:02Z,0.01,31.3,65.3,VC-I,R,Room,100523
2023-05-10T16:11:02Z,0.07,31.3,65.4,VC-I,R,Room,100523
2023-05-10T16:12:02Z,0.04,31.4,65.4,VC-I,R,Room,100523
2023-05-10T16:13:02Z,0.07,31.4,65.3,VC-I,R,Room,100523
2023-05-10T16:14:02Z,0,31.4,65.3,VC-I,R,Room,100523
2023-05-10T16:15:02Z,0.02,31.4,65.2,VC-I,R,Room,100523
2023-05-10T16:16:02Z,0.01,31.4,65.2,VC-I,R,Room,100523
2023-05-10T16:17:02Z,0.06,31.4,65.3,VC-I,R,Room,100523
2023-05-10T16:18:02Z,0.03,31.4,65.3,VC-I,R,Room,100523
2023-05-10T16:19:02Z,0.05,31.4,65.2,VC-I,R,Room,100523
2023-05-10T16:20:02Z,0.03,31.4,65.2,VC-I,R,Room,100523
2023-05-10T16:21:02Z,0.04,31.4,65.2,VC-I,R,Room,100523
2023-05-10T16:22:02Z,0.07,31.4,65.3,VC-I,R,Room,100523
2023-05-10T16:23:02Z,0,31.4,65.4,VC-I,R,Room,100523
2023-05-10T16:24:02Z,0.01,31.4,65.5,VC-I,R,Room,100523
2023-05-10T16:25:02Z,0,31.3,65.6,VC-I,R,Room,100523
2023-05-10T16:26:02Z,0.01,31.3,65.6,VC-I,R,Room,100523
2023-05-10T16:27:02Z,0.01,31.3,65.6,VC-I,R,Room,100523
2023-05-10T16:28:02Z,0.02,31.3,65.8,VC-I,R,Room,100523
2023-05-10T16:29:02Z,0,31.3,66,VC-I,R,Room,100523
2023-05-10T16:30:02Z,0.03,31.3,66,VC-I,R,Room,100523
2023-05-10T16:31:02Z,0.03,31.3,66.1,VC-I,R,Room,100523
2023-05-10T16:32:02Z,0.1,31.3,65.9,VC-I,R,Room,100523
2023-05-10T16:33:02Z,0.06,31.3,65.6,VC-I,R,Room,100523
2023-05-10T16:34:02Z,0.02,31.3,65.2,VC-I,R,Room,100523
2023-05-10T16:35:02Z,0,31.3,65,VC-I,R,Room,100523
2023-05-10T16:36:02Z,0,31.3,64.9,VC-I,R,Room,100523
2023-05-10T16:37:02Z,0.02,31.3,64.8,VC-I,R,Room,100523
2023-05-10T16:38:02Z,0.09,31.3,64.8,VC-I,R,Room,100523
2023-05-10T16:39:02Z,0.09,31.3,65,VC-I,R,Room,100523
2023-05-10T16:40:02Z,0.02,31.3,65.2,VC-I,R,Room,100523
2023-05-10T16:41:02Z,0.03,31.3,65.2,VC-I,R,Room,100523
2023-05-10T16:42:02Z,0.02,31.3,65.2,VC-I,R,Room,100523
2023-05-10T16:43:02Z,0.03,31.3,65.3,VC-I,R,Room,100523
2023-05-10T16:44:02Z,0.04,31.3,65.4,VC-I,R,Room,100523
2023-05-10T16:45:02Z,0.05,31.2,65.5,VC-I,R,Room,100523
2023-05-10T16:46:02Z,0,31.3,65.5,VC-I,R,Room,100523
2023-05-10T16:47:02Z,0,31.3,65.5,VC-I,R,Room,100523
2023-05-10T16:48:02Z,0.01,31.3,65.5,VC-I,R,Room,100523
2023-05-10T16:49:02Z,0.05,31.3,65.5,VC-I,R,Room,100523
2023-05-10T16:50:02Z,0.03,31.3,65.8,VC-I,R,Room,100523
2023-05-10T16:51:02Z,0.04,31.2,66.1,VC-I,R,Room,100523
2023-05-10T16:52:02Z,0.03,31.2,66.4,VC-I,R,Room,100523
2023-05-10T16:53:02Z,0.07,31.2,66.6,VC-I,R,Room,100523
2023-05-10T16:54:02Z,0.04,31.2,66.9,VC-I,R,Room,100523
2023-05-10T16:55:02Z,0.01,31.2,67,VC-I,R,Room,100523
2023-05-10T16:56:02Z,0.04,31.2,67,VC-I,R,Room,100523
2023-05-10T16:57:02Z,0.01,31.2,66.9,VC-I,R,Room,100523
2023-05-10T16:58:02Z,0,31.2,66.7,VC-I,R,Room,100523
2023-05-10T16:59:02Z,0,31.2,66.7,VC-I,R,Room,100523
2023-05-10T17:00:02Z,0.03,31.2,66.6,VC-I,R,Room,100523
2023-05-10T17:01:02Z,0.03,31.2,66.7,VC-I,R,Room,100523
2023-05-10T17:02:02Z,0.01,31.2,66.8,VC-I,R,Room,100523
2023-05-10T17:03:02Z,0.08,31.2,66.9,VC-I,R,Room,100523
2023-05-10T17:04:02Z,0.07,31.2,67,VC-I,R,Room,100523
2023-05-10T17:05:02Z,0.06,31.2,67.2,VC-I,R,Room,100523
2023-05-10T17:06:02Z,0.03,31.2,67.4,VC-I,R,Room,100523
2023-05-10T17:07:02Z,0.02,31.2,67.4,VC-I,R,Room,100523
2023-05-10T17:08:02Z,0.07,31.2,67.5,VC-I,R,Room,100523
2023-05-10T17:09:02Z,0.06,31.2,67.5,VC-I,R,Room,100523
2023-05-10T17:10:02Z,0.07,31.2,67.5,VC-I,R,Room,100523
2023-05-10T17:11:02Z,0.01,31.2,67.6,VC-I,R,Room,100523
2023-05-10T17:12:02Z,0,31.2,67.6,VC-I,R,Room,100523
2023-05-10T17:13:02Z,0,31.2,67.6,VC-I,R,Room,100523
2023-05-10T17:14:02Z,0.01,31.2,67.5,VC-I,R,Room,100523
2023-05-10T17:15:02Z,0,31.2,67.5,VC-I,R,Room,100523
2023-05-10T17:16:02Z,0,31.2,67.5,VC-I,R,Room,100523
2023-05-10T17:17:02Z,0.01,31.2,67.4,VC-I,R,Room,100523
2023-05-10T17:18:02Z,0.01,31.2,67.3,VC-I,R,Room,100523
2023-05-10T17:19:02Z,0.01,31.2,67.2,VC-I,R,Room,100523
2023-05-10T17:20:02Z,0.04,31.2,67.2,VC-I,R,Room,100523
2023-05-10T17:21:02Z,0.01,31.2,67.2,VC-I,R,Room,100523
2023-05-10T17:22:02Z,0.01,31.2,67.1,VC-I,R,Room,100523
2023-05-10T17:23:02Z,0,31.2,67.1,VC-I,R,Room,100523
2023-05-10T17:24:02Z,0.01,31.2,67,VC-I,R,Room,100523
2023-05-10T17:25:02Z,0.04,31.2,67.1,VC-I,R,Room,100523
2023-05-10T17:26:02Z,0.03,31.2,67.3,VC-I,R,Room,100523
2023-05-10T17:27:02Z,0,31.2,67.4,VC-I,R,Room,100523
2023-05-10T17:28:02Z,0,31.2,67.5,VC-I,R,Room,100523
2023-05-10T17:29:02Z,0.01,31.2,67.6,VC-I,R,Room,100523
2023-05-10T17:30:02Z,0.02,31.2,67.7,VC-I,R,Room,100523
2023-05-10T17:31:02Z,0,31.2,67.8,VC-I,R,Room,100523
2023-05-10T17:32:02Z,0.02,31.2,67.7,VC-I,R,Room,100523
2023-05-10T17:33:02Z,0.07,31.2,67.6,VC-I,R,Room,100523
2023-05-10T17:34:02Z,0.07,31.2,67.6,VC-I,R,Room,100523
2023-05-10T17:35:02Z,0.02,31.2,67.5,VC-I,R,Room,100523
2023-05-10T17:36:02Z,0.02,31.3,67.3,VC-I,R,Room,100523
2023-05-10T17:37:02Z,0.01,31.3,67.1,VC-I,R,Room,100523
2023-05-10T17:38:02Z,0.05,31.3,67,VC-I,R,Room,100523
2023-05-10T17:39:02Z,0.05,31.3,66.9,VC-I,R,Room,100523
2023-05-10T17:40:02Z,0.07,31.2,66.8,VC-I,R,Room,100523
2023-05-10T17:41:02Z,0.04,31.2,66.8,VC-I,R,Room,100523
2023-05-10T17:42:02Z,0.02,31.2,66.7,VC-I,R,Room,100523
2023-05-10T17:43:02Z,0.01,31.3,66.7,VC-I,R,Room,100523
2023-05-10T17:44:02Z,0.01,31.3,66.7,VC-I,R,Room,100523
2023-05-10T17:45:02Z,0,31.3,66.8,VC-I,R,Room,100523
2023-05-10T17:46:02Z,0,31.3,66.8,VC-I,R,Room,100523
2023-05-10T17:47:02Z,0,31.2,66.9,VC-I,R,Room,100523
2023-05-10T17:48:02Z,0,31.2,66.9,VC-I,R,Room,100523
2023-05-10T17:49:02Z,0,31.2,66.8,VC-I,R,Room,100523
2023-05-10T17:50:02Z,0,31.3,66.7,VC-I,R,Room,100523
2023-05-10T17:51:02Z,0.01,31.3,66.5,VC-I,R,Room,100523
2023-05-10T17:52:02Z,0.02,31.2,66.4,VC-I,R,Room,100523
2023-05-10T17:53:02Z,0.02,31.2,66.4,VC-I,R,Room,100523
2023-05-10T17:54:02Z,0.04,31.2,66.5,VC-I,R,Room,100523
2023-05-10T17:55:02Z,0.01,31.2,66.5,VC-I,R,Room,100523
2023-05-10T17:56:02Z,0.01,31.2,66.5,VC-I,R,Room,100523
2023-05-10T17:57:02Z,0,31.2,66.5,VC-I,R,Room,100523
2023-05-10T17:58:02Z,0,31.2,66.5,VC-I,R,Room,100523
2023-05-10T17:59:02Z,0,31.2,66.6,VC-I,R,Room,100523
2023-05-10T18:00:02Z,0,31.2,66.6,VC-I,R,Room,100523
2023-05-10T18:01:02Z,0,31.2,66.7,VC-I,R,Room,100523
2023-05-10T18:02:02Z,0.02,31.3,66.7,VC-I,R,Room,100523
2023-05-10T18:03:02Z,0.02,31.3,66.6,VC-I,R,Room,100523
2023-05-10T18:04:02Z,0,31.3,66.5,VC-I,R,Room,100523
2023-05-10T18:05:02Z,0,31.3,66.5,VC-I,R,Room,100523
2023-05-10T18:06:02Z,0,31.3,66.5,VC-I,R,Room,100523
2023-05-10T18:07:02Z,0,31.3,66.5,VC-I,R,Room,100523
2023-05-10T18:08:02Z,0,31.3,66.4,VC-I,R,Room,100523
2023-05-10T18:09:02Z,0.01,31.3,67.3,VC-I,R,Room,100523
2023-05-10T18:10:02Z,0.03,31.3,67.3,VC-I,R,Room,100523
2023-05-10T18:11:02Z,0.03,31.2,68.1,VC-I,R,Room,100523
2023-05-10T18:12:02Z,0,31.2,68.3,VC-I,R,Room,100523
2023-05-10T18:13:02Z,0.08,31.2,69.4,VC-I,R,Room,100523
2023-05-10T18:14:02Z,0.02,31.2,70.2,VC-I,R,Room,100523
2023-05-10T18:15:02Z,0,31.3,69.9,VC-I,R,Room,100523
2023-05-10T18:16:02Z,0.02,31.3,70.1,VC-I,R,Room,100523
2023-05-10T18:17:02Z,0.05,31.2,71.3,VC-I,R,Room,100523
2023-05-10T18:18:02Z,0.04,31.2,71.8,VC-I,R,Room,100523
2023-05-10T18:19:02Z,0.06,31.2,72.2,VC-I,R,Room,100523
2023-05-10T18:20:02Z,0.01,31.2,72.5,VC-I,R,Room,100523
2023-05-10T18:21:02Z,0,31.2,72.5,VC-I,R,Room,100523
2023-05-10T18:22:02Z,0.06,31.2,72.6,VC-I,R,Room,100523
2023-05-10T18:23:02Z,0.03,31.2,72.8,VC-I,R,Room,100523
2023-05-10T18:24:02Z,0,31.2,72.8,VC-I,R,Room,100523
2023-05-10T18:25:02Z,0,31.2,72.6,VC-I,R,Room,100523
2023-05-10T18:26:02Z,0.02,31.2,72.5,VC-I,R,Room,100523
2023-05-10T18:27:02Z,0,31.2,72.6,VC-I,R,Room,100523
2023-05-10T18:28:02Z,0,31.2,72.6,VC-I,R,Room,100523
2023-05-10T18:29:02Z,0,31.2,72.5,VC-I,R,Room,100523
2023-05-10T18:30:02Z,0,31.2,72.5,VC-I,R,Room,100523
2023-05-10T18:31:02Z,0.01,31.2,72.6,VC-I,R,Room,100523
2023-05-10T18:32:02Z,0.02,31.1,72.7,VC-I,R,Room,100523
2023-05-10T18:33:02Z,0.15,31.1,73,VC-I,R,Room,100523
2023-05-10T18:34:02Z,0.02,31.1,73.2,VC-I,R,Room,100523
2023-05-10T18:35:02Z,0,31.1,73.2,VC-I,R,Room,100523
2023-05-10T18:36:02Z,0.3,31.1,73.3,VC-I,R,Room,100523
2023-05-10T18:37:02Z,0.13,31.1,73.3,VC-I,R,Room,100523
2023-05-10T18:38:02Z,0.06,31.1,73.4,VC-I,R,Room,100523
2023-05-10T18:39:02Z,0.01,31,73.6,VC-I,R,Room,100523
2023-05-10T18:40:02Z,0.04,31,73.6,VC-I,R,Room,100523
2023-05-10T18:41:02Z,0.05,31,73.7,VC-I,R,Room,100523
2023-05-10T18:42:02Z,0.02,31,73.6,VC-I,R,Room,100523
2023-05-10T18:43:02Z,0.01,31,73.4,VC-I,R,Room,100523
2023-05-10T18:44:02Z,0.02,31,73.2,VC-I,R,Room,100523
2023-05-10T18:45:02Z,0.05,31,73.1,VC-I,R,Room,100523
2023-05-10T18:46:02Z,0.06,31,72.9,VC-I,R,Room,100523
2023-05-10T18:47:02Z,0.05,31,72.7,VC-I,R,Room,100523
2023-05-10T18:48:02Z,0.01,31,72.3,VC-I,R,Room,100523
2023-05-10T18:49:02Z,0.04,31,71.8,VC-I,R,Room,100523
2023-05-10T18:50:02Z,0.01,31,71.7,VC-I,R,Room,100523
2023-05-10T18:51:02Z,0.03,31,71.4,VC-I,R,Room,100523
2023-05-10T18:52:02Z,0.09,31,71,VC-I,R,Room,100523
2023-05-10T18:53:02Z,0.02,31,70.7,VC-I,R,Room,100523
2023-05-10T18:54:02Z,0.08,31,70.4,VC-I,R,Room,100523
2023-05-10T18:55:02Z,0.1,31,69.7,VC-I,R,Room,100523
2023-05-10T18:56:02Z,0.02,31,69.5,VC-I,R,Room,100523
2023-05-10T18:57:02Z,0.03,31,69.4,VC-I,R,Room,100523
2023-05-10T18:58:02Z,0.07,31,69.4,VC-I,R,Room,100523
2023-05-10T18:59:02Z,0.03,31,69.3,VC-I,R,Room,100523
2023-05-10T19:00:02Z,0.15,31,69.2,VC-I,R,Room,100523
2023-05-10T19:01:02Z,0.05,31,69.2,VC-I,R,Room,100523
2023-05-10T19:02:02Z,0.05,31,69.2,VC-I,R,Room,100523
2023-05-10T19:03:02Z,0.08,31,69.3,VC-I,R,Room,100523
2023-05-10T19:04:02Z,0.05,30.9,69.5,VC-I,R,Room,100523
2023-05-10T19:05:02Z,0.03,30.9,69.6,VC-I,R,Room,100523
2023-05-10T19:06:02Z,0.05,31,69.7,VC-I,R,Room,100523
2023-05-10T19:07:02Z,0.01,31,69.7,VC-I,R,Room,100523
2023-05-10T19:08:02Z,0,31,69.7,VC-I,R,Room,100523
2023-05-10T19:09:02Z,0,31,69.6,VC-I,R,Room,100523
2023-05-10T19:10:02Z,0.03,31,69.6,VC-I,R,Room,100523
2023-05-10T19:11:02Z,0.06,31,69.7,VC-I,R,Room,100523
2023-05-10T19:12:02Z,0.03,31,69.8,VC-I,R,Room,100523
2023-05-10T19:13:02Z,0.01,31,69.9,VC-I,R,Room,100523
2023-05-10T19:14:02Z,0.04,31,69.9,VC-I,R,Room,100523
2023-05-10T19:15:02Z,0.02,31,70,VC-I,R,Room,100523
2023-05-10T19:16:02Z,0,31,70.2,VC-I,R,Room,100523
2023-05-10T19:17:02Z,0.01,31,70.3,VC-I,R,Room,100523
2023-05-10T19:18:02Z,0.09,31,70.5,VC-I,R,Room,100523
2023-05-10T19:19:02Z,0.1,31,70.9,VC-I,R,Room,100523
2023-05-10T19:20:02Z,0.03,31,71,VC-I,R,Room,100523
2023-05-10T19:21:02Z,0.01,31,71,VC-I,R,Room,100523
2023-05-10T19:22:02Z,0.05,31,71,VC-I,R,Room,100523
2023-05-10T19:23:02Z,0.13,30.9,71.2,VC-I,R,Room,100523
2023-05-10T19:24:02Z,0.05,30.9,71.3,VC-I,R,Room,100523
2023-05-10T19:25:02Z,0.07,30.9,71.5,VC-I,R,Room,100523
2023-05-10T19:26:02Z,0.04,30.9,71.6,VC-I,R,Room,100523
2023-05-10T19:27:02Z,0,30.9,71.7,VC-I,R,Room,100523
2023-05-10T19:28:02Z,0,30.9,71.6,VC-I,R,Room,100523
2023-05-10T19:29:02Z,0.02,30.9,71.5,VC-I,R,Room,100523
2023-05-10T19:30:02Z,0.04,31,71.4,VC-I,R,Room,100523
2023-05-10T19:31:02Z,0.02,31,71.5,VC-I,R,Room,100523
2023-05-10T19:32:02Z,0.03,31,71.5,VC-I,R,Room,100523
2023-05-10T19:33:02Z,0.01,31,71.5,VC-I,R,Room,100523
2023-05-10T19:34:02Z,0,31,71.6,VC-I,R,Room,100523
2023-05-10T19:35:02Z,0,31,71.5,VC-I,R,Room,100523
2023-05-10T19:36:02Z,0.01,31,71.5,VC-I,R,Room,100523
2023-05-10T19:37:02Z,0,31,71.5,VC-I,R,Room,100523
2023-05-10T19:38:02Z,0,31,71.4,VC-I,R,Room,100523
2023-05-10T19:39:02Z,0.02,31,71.3,VC-I,R,Room,100523
2023-05-10T19:40:02Z,0.01,31,71.3,VC-I,R,Room,100523
2023-05-10T19:41:02Z,0.01,31,71.4,VC-I,R,Room,100523
2023-05-10T19:42:02Z,0.06,31,71.5,VC-I,R,Room,100523
2023-05-10T19:43:02Z,0,30.9,71.7,VC-I,R,Room,100523
2023-05-10T19:44:02Z,0,30.9,71.7,VC-I,R,Room,100523
2023-05-10T19:45:02Z,0.03,30.9,71.7,VC-I,R,Room,100523
2023-05-10T19:46:02Z,0.02,30.9,71.7,VC-I,R,Room,100523
2023-05-10T19:47:02Z,0,30.9,71.5,VC-I,R,Room,100523
2023-05-10T19:48:02Z,0,30.9,71.3,VC-I,R,Room,100523
2023-05-10T19:49:02Z,0,30.9,71.3,VC-I,R,Room,100523
2023-05-10T19:50:02Z,0.01,31,71.1,VC-I,R,Room,100523
2023-05-10T19:51:02Z,0.01,31,70.9,VC-I,R,Room,100523
2023-05-10T19:52:02Z,0,31,71,VC-I,R,Room,100523
2023-05-10T19:53:02Z,0,31,71,VC-I,R,Room,100523
2023-05-10T19:54:02Z,0.02,31,71,VC-I,R,Room,100523
2023-05-10T19:55:02Z,0.14,31,70.9,VC-I,R,Room,100523
2023-05-10T19:56:02Z,0.03,31,71,VC-I,R,Room,100523
2023-05-10T19:57:02Z,0.03,30.9,71.2,VC-I,R,Room,100523
2023-05-10T19:58:02Z,0.02,30.9,71.3,VC-I,R,Room,100523
2023-05-10T19:59:02Z,0,30.9,71.3,VC-I,R,Room,100523
2023-05-10T20:00:02Z,0.03,30.9,71.3,VC-I,R,Room,100523
2023-05-10T20:01:02Z,0.03,30.9,71.3,VC-I,R,Room,100523
2023-05-10T20:02:02Z,0.02,30.9,71.4,VC-I,R,Room,100523
2023-05-10T20:03:02Z,0.01,30.9,71.5,VC-I,R,Room,100523
2023-05-10T20:04:02Z,0.02,30.9,71.6,VC-I,R,Room,100523
2023-05-10T09:56:05Z,0.2,30.1,80.2,VC-O,S,Room,100523
2023-05-10T09:57:05Z,0.22,30.1,80.1,VC-O,S,Room,100523
2023-05-10T09:58:05Z,0.2,30.1,80,VC-O,S,Room,100523
2023-05-10T09:59:05Z,0.18,30.1,80.1,VC-O,S,Room,100523
2023-05-10T10:00:05Z,0.13,30.1,80.4,VC-O,S,Room,100523
2023-05-10T10:01:05Z,0.16,30.1,80.4,VC-O,S,Room,100523
2023-05-10T10:02:05Z,0.18,30.1,80.4,VC-O,S,Room,100523
2023-05-10T10:03:05Z,0.18,30.1,80.2,VC-O,S,Room,100523
2023-05-10T10:04:05Z,0.16,30.1,80.1,VC-O,S,Room,100523
2023-05-10T10:05:05Z,0.24,30.1,80,VC-O,S,Room,100523
2023-05-10T10:06:05Z,0.25,30.1,80,VC-O,S,Room,100523
2023-05-10T10:07:05Z,0.18,30.1,79.9,VC-O,S,Room,100523
2023-05-10T10:08:05Z,0.18,30.1,79.9,VC-O,S,Room,100523
2023-05-10T10:09:05Z,0.2,30.1,79.8,VC-O,S,Room,100523
2023-05-10T10:10:05Z,0.21,30.1,79.8,VC-O,S,Room,100523
2023-05-10T10:11:05Z,0.16,30.1,79.8,VC-O,S,Room,100523
2023-05-10T10:12:05Z,0.18,30.1,79.8,VC-O,S,Room,100523
2023-05-10T10:13:05Z,0.19,30.1,79.7,VC-O,S,Room,100523
2023-05-10T10:14:05Z,0.2,30.1,79.7,VC-O,S,Room,100523
2023-05-10T10:15:05Z,0.17,30.1,79.7,VC-O,S,Room,100523
2023-05-10T10:16:05Z,0.17,30.1,79.7,VC-O,S,Room,100523
2023-05-10T10:17:05Z,0.2,30.1,79.7,VC-O,S,Room,100523
2023-05-10T10:18:05Z,0.24,30.1,79.6,VC-O,S,Room,100523
2023-05-10T10:19:05Z,0.18,30.1,79.5,VC-O,S,Room,100523
2023-05-10T10:20:05Z,0.19,30.1,79.5,VC-O,S,Room,100523
2023-05-10T10:21:05Z,0.14,30.1,79.6,VC-O,S,Room,100523
2023-05-10T10:22:05Z,0.13,30.1,79.6,VC-O,S,Room,100523
2023-05-10T10:23:05Z,0.15,30.1,79.5,VC-O,S,Room,100523
2023-05-10T10:24:05Z,0.18,30.1,79.5,VC-O,S,Room,100523
2023-05-10T10:25:05Z,0.19,30.1,79.5,VC-O,S,Room,100523
2023-05-10T10:26:05Z,0.17,30.1,79.4,VC-O,S,Room,100523
2023-05-10T10:27:05Z,0.11,30.1,79.3,VC-O,S,Room,100523
2023-05-10T10:28:05Z,0.16,30.1,79.2,VC-O,S,Room,100523
2023-05-10T10:29:05Z,0.17,30.1,79.1,VC-O,S,Room,100523
2023-05-10T10:30:05Z,0.16,30.1,79.1,VC-O,S,Room,100523
2023-05-10T10:31:05Z,0.15,30.1,79,VC-O,S,Room,100523
2023-05-10T10:32:05Z,0.15,30.1,79,VC-O,S,Room,100523
2023-05-10T10:33:05Z,0.2,30.1,78.8,VC-O,S,Room,100523
2023-05-10T10:34:05Z,0.2,30.1,78.7,VC-O,S,Room,100523
2023-05-10T10:35:05Z,0.17,30.1,78.6,VC-O,S,Room,100523
2023-05-10T10:36:05Z,0.19,30.1,78.6,VC-O,S,Room,100523
2023-05-10T10:37:05Z,0.16,30.1,78.5,VC-O,S,Room,100523
2023-05-10T10:38:05Z,0.17,30.1,78.5,VC-O,S,Room,100523
2023-05-10T10:39:05Z,0.21,30.1,78.4,VC-O,S,Room,100523
2023-05-10T10:40:05Z,0.2,30.1,78.2,VC-O,S,Room,100523
2023-05-10T10:41:05Z,0.22,30.1,78,VC-O,S,Room,100523
2023-05-10T10:42:05Z,0.17,30.1,77.9,VC-O,S,Room,100523
2023-05-10T10:43:05Z,0.17,30.1,77.8,VC-O,S,Room,100523
2023-05-10T10:44:05Z,0.17,30.1,77.8,VC-O,S,Room,100523
2023-05-10T10:45:05Z,0.19,30.1,77.7,VC-O,S,Room,100523
2023-05-10T10:46:05Z,0.16,30.1,77.7,VC-O,S,Room,100523
2023-05-10T10:47:05Z,0.17,30.1,77.7,VC-O,S,Room,100523
2023-05-10T10:48:05Z,0.17,30.1,77.5,VC-O,S,Room,100523
2023-05-10T10:49:05Z,0.21,30.1,77.3,VC-O,S,Room,100523
2023-05-10T10:50:05Z,0.18,30.1,77.2,VC-O,S,Room,100523
2023-05-10T10:51:05Z,0.18,30.1,77.1,VC-O,S,Room,100523
2023-05-10T10:52:05Z,0.17,30.1,77,VC-O,S,Room,100523
2023-05-10T10:53:05Z,0.17,30.1,77,VC-O,S,Room,100523
2023-05-10T10:54:05Z,0.14,30.1,77.1,VC-O,S,Room,100523
2023-05-10T10:55:05Z,0.23,30.1,77,VC-O,S,Room,100523
2023-05-10T10:56:05Z,0.14,30.1,76.9,VC-O,S,Room,100523
2023-05-10T10:57:05Z,0.16,30.1,76.9,VC-O,S,Room,100523
2023-05-10T10:58:05Z,0.22,30.1,76.8,VC-O,S,Room,100523
2023-05-10T10:59:05Z,0.19,30.1,76.7,VC-O,S,Room,100523
2023-05-10T11:00:05Z,0.19,30.2,76.6,VC-O,S,Room,100523
2023-05-10T11:01:05Z,0.14,30.2,76.6,VC-O,S,Room,100523
2023-05-10T11:02:05Z,0.16,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:03:05Z,0.13,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:04:05Z,0.22,30.1,76.7,VC-O,S,Room,100523
2023-05-10T11:05:05Z,0.2,30.2,76.6,VC-O,S,Room,100523
2023-05-10T11:06:05Z,0.15,30.1,76.7,VC-O,S,Room,100523
2023-05-10T11:07:05Z,0.15,30.1,76.7,VC-O,S,Room,100523
2023-05-10T11:08:05Z,0.13,30.1,76.7,VC-O,S,Room,100523
2023-05-10T11:09:05Z,0.15,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:10:05Z,0.14,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:11:05Z,0.14,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:12:05Z,0.16,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:13:05Z,0.12,30.2,76.8,VC-O,S,Room,100523
2023-05-10T11:14:05Z,0.11,30.2,76.8,VC-O,S,Room,100523
2023-05-10T11:15:05Z,0.18,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:16:05Z,0.13,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:17:05Z,0.15,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:18:05Z,0.17,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:19:05Z,0.17,30.2,76.7,VC-O,S,Room,100523
2023-05-10T11:20:05Z,0.11,30.2,76.6,VC-O,S,Room,100523
2023-05-10T11:21:05Z,0.19,30.2,76.5,VC-O,S,Room,100523
2023-05-10T11:22:05Z,0.18,30.2,76.4,VC-O,S,Room,100523
2023-05-10T11:23:05Z,0.17,30.2,76.2,VC-O,S,Room,100523
2023-05-10T11:24:05Z,0.17,30.2,76.2,VC-O,S,Room,100523
2023-05-10T11:25:05Z,0.13,30.2,76.1,VC-O,S,Room,100523
2023-05-10T11:26:05Z,0.15,30.2,76.1,VC-O,S,Room,100523
2023-05-10T11:27:05Z,0.17,30.2,76,VC-O,S,Room,100523
2023-05-10T11:28:05Z,0.12,30.2,76,VC-O,S,Room,100523
2023-05-10T11:29:05Z,0.16,30.2,75.9,VC-O,S,Room,100523
2023-05-10T11:30:05Z,0.2,30.2,75.9,VC-O,S,Room,100523
2023-05-10T11:31:05Z,0.19,30.2,75.8,VC-O,S,Room,100523
2023-05-10T11:32:05Z,0.16,30.2,75.8,VC-O,S,Room,100523
2023-05-10T11:33:05Z,0.2,30.2,75.7,VC-O,S,Room,100523
2023-05-10T11:34:05Z,0.19,30.2,75.6,VC-O,S,Room,100523
2023-05-10T11:35:05Z,0.19,30.2,75.5,VC-O,S,Room,100523
2023-05-10T11:36:05Z,0.14,30.2,75.4,VC-O,S,Room,100523
2023-05-10T11:37:05Z,0.18,30.2,75.4,VC-O,S,Room,100523
2023-05-10T11:38:05Z,0.14,30.2,75.3,VC-O,S,Room,100523
2023-05-10T11:39:05Z,0.19,30.2,75.2,VC-O,S,Room,100523
2023-05-10T11:40:05Z,0.15,30.3,75,VC-O,S,Room,100523
2023-05-10T11:41:05Z,0.12,30.3,74.9,VC-O,S,Room,100523
2023-05-10T11:42:05Z,0.18,30.3,74.9,VC-O,S,Room,100523
2023-05-10T11:43:05Z,0.14,30.2,74.9,VC-O,S,Room,100523
2023-05-10T11:44:05Z,0.18,30.2,75,VC-O,S,Room,100523
